FILM, POSTING, CRITIC, AUDIENCE, GENRE, URL 
Madame Web, Streaming Mar 15| 2024, 11%, 57%, action, https://resizing.flixster.com/v7ChpVedPRkyO6JenqveyvGr5DQ=/206x305/v2/https://resizing.flixster.com/zUIDgUBHepK7NGgrmXIvNnzvJaM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA5OWUxNjRlLTNlMmUtNDVhMS05YmEwLTQzZTAyN2I4ZWQxNy5qcGc=
War for the Planet of the Apes, Streaming Apr 1| 2019, 94%, 84%, action, https://resizing.flixster.com/hzbgPAMhNcS60Ig1L2yRcCfuB0A=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12126545_p_v8_ar.jpg
The Ministry of Ungentlemanly Warfare, Streaming May 10| 2024, 70%, 93%, action, https://resizing.flixster.com/XOofxyC1iBne3Da7spP3GsfVtXQ=/206x305/v2/https://resizing.flixster.com/1eHwSs4Hsk8dmj_7g_HOVkw8x6U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRiZTU3MTJhLTA4NjgtNDViYS05YTRlLWUzODcwMGExZWNlZC5qcGc=
Godzilla x Kong: The New Empire, Streaming May 14| 2024, 54%, 91%, action, https://resizing.flixster.com/CcYVznD9uHiBUV80Q42kyknKj30=/206x305/v2/https://resizing.flixster.com/OdwZKWrGmmbkELiwPPmga5sNWbo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhZWExMDc3LTExN2EtNGQzYS05M2RmLWIwMGNiZGQ1MjFlZS5qcGc=
Civil War, Streaming May 24| 2024, 81%, 71%, action, https://resizing.flixster.com/NQBQ5LgZ81RozsQXswYpEm0Ny_k=/206x305/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc=
Rise of the Planet of the Apes, Streaming Nov 10| 2013, 82%, 77%, action, https://resizing.flixster.com/lsRISNielZtsXYZx5EVa30lnjHw=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8338079_p_v12_ax.jpg
The Iron Claw, Streaming Feb 13| 2024, 89%, 94%, action, https://resizing.flixster.com/_tT2FbGIg-jy3dfDyNJjfb4Ikvg=/206x305/v2/https://resizing.flixster.com/TK5WOxtD8WKRZxbd16PIXJhBW7E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRkMTA0NDE3LTM2MGEtNDAyYi05MTNjLTI2NTc5MTJkMjg2NC5qcGc=
Monkey Man, Streaming Apr 23| 2024, 89%, 84%, action, https://resizing.flixster.com/QeRvdQUUQLc3lHbaZSx-gt8SPZk=/206x305/v2/https://resizing.flixster.com/QCg2pNiPXq_vIvCZtxsg284z5ZM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U1MzRiODdjLTFmNDktNDhjNi04YzY0LTk4YTRkYzg1YTBjMS5qcGc=
Dawn of the Planet of the Apes, Streaming Dec 1| 2015, 91%, 88%, action, https://resizing.flixster.com/IDtboCCH0q92gu78y9nW9AWeP_U=/206x305/v2/https://resizing.flixster.com/XSBeFD4YVRRIfUwhSwKhSng5wDM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdkMTU5ZWJjLTZjODQtNGVkYy04OGMzLWU3MGQwMWE0NzVkNC5qcGc=
Mad Max: Fury Road, Streaming Aug 10| 2016, 97%, 86%, action, https://resizing.flixster.com/ltSxm2AOxWMzSp_NqTsclQUbhq0=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10854488_p_v8_ao.jpg
Madame Web, Streaming Mar 15| 2024, 11%, 57%, adventure, https://resizing.flixster.com/v7ChpVedPRkyO6JenqveyvGr5DQ=/206x305/v2/https://resizing.flixster.com/zUIDgUBHepK7NGgrmXIvNnzvJaM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA5OWUxNjRlLTNlMmUtNDVhMS05YmEwLTQzZTAyN2I4ZWQxNy5qcGc=
War for the Planet of the Apes, Streaming Apr 1| 2019, 94%, 84%, adventure, https://resizing.flixster.com/hzbgPAMhNcS60Ig1L2yRcCfuB0A=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12126545_p_v8_ar.jpg
Godzilla x Kong: The New Empire, Streaming May 14| 2024, 54%, 91%, adventure, https://resizing.flixster.com/CcYVznD9uHiBUV80Q42kyknKj30=/206x305/v2/https://resizing.flixster.com/OdwZKWrGmmbkELiwPPmga5sNWbo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhZWExMDc3LTExN2EtNGQzYS05M2RmLWIwMGNiZGQ1MjFlZS5qcGc=
Rise of the Planet of the Apes, Streaming Nov 10| 2013, 82%, 77%, adventure, https://resizing.flixster.com/lsRISNielZtsXYZx5EVa30lnjHw=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8338079_p_v12_ax.jpg
Dawn of the Planet of the Apes, Streaming Dec 1| 2015, 91%, 88%, adventure, https://resizing.flixster.com/IDtboCCH0q92gu78y9nW9AWeP_U=/206x305/v2/https://resizing.flixster.com/XSBeFD4YVRRIfUwhSwKhSng5wDM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdkMTU5ZWJjLTZjODQtNGVkYy04OGMzLWU3MGQwMWE0NzVkNC5qcGc=
Mad Max: Fury Road, Streaming Aug 10| 2016, 97%, 86%, adventure, https://resizing.flixster.com/ltSxm2AOxWMzSp_NqTsclQUbhq0=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10854488_p_v8_ao.jpg
Ghostbusters: Frozen Empire, Streaming May 7| 2024, 43%, 83%, adventure, https://resizing.flixster.com/YM6QHIYrvS4SeGcisru_Ou8KPWw=/206x305/v2/https://resizing.flixster.com/31MUPYoGBwNKA4Xc2O8X5xjfcvM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1YzhmOGNiLTEyZWEtNDgzYy05YjU0LWY4OWVhMWI5ZWM1Ni5qcGc=
Dune: Part Two, Streaming Apr 16| 2024, 92%, 95%, adventure, https://resizing.flixster.com/QwO-nRLkBjU8-BlAz7xHdvUvalE=/206x305/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=
Planet of the Apes, Streaming Mar 1| 2013, 43%, 27%, adventure, https://resizing.flixster.com/0NCalh4_9QeUxmJ7AyqFETuD3yg=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28092_p_v12_ak.jpg
Sasquatch Sunset, Streaming May 14| 2024, 70%, 31%, adventure, https://resizing.flixster.com/CqsPnWwFtp4J400KyG9kw0UbUoA=/206x305/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc=
Thelma the Unicorn, Streaming May 17| 2024, 75%, 73%, animation, https://resizing.flixster.com/Bd2pakFNEqveeMgixVqpzgsNr1Q=/206x305/v2/https://resizing.flixster.com/Vxg1US10DILxoLdOl5V1w9meAJM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUwNzRmN2NhLTZiMTAtNDdkOC05YTRjLTc3NGMzNjI4ZDY0My5qcGc=
Kung Fu Panda 4, Streaming Apr 9| 2024, 73%, 86%, animation, https://resizing.flixster.com/6cfrwJStRae501DxSTqpLPX8lf8=/206x305/v2/https://resizing.flixster.com/gbUUcDTtnjLFPRoTQtyPB5nW4OE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3ZDdmYjllLTNkZDItNDJiOC1hMGZkLWVkMTdmMDg1YzViYy5qcGc=
Wish, Streaming Jan 23| 2024, 48%, 81%, animation, https://resizing.flixster.com/vazf4WmNLiT_T2l2_3Cjnrwi5kM=/206x305/v2/https://resizing.flixster.com/qIk5F8LNkRDAxu6Tn6XvYJ1rVMg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyODNiYmIxLTYyOWMtNDJiNi1iZmZlLTE4ZGQ2MGQwZGFiNS5qcGc=
Megamind vs. the Doom Syndicate, Streaming Mar 1| 2024, 9%, 6%, animation, https://resizing.flixster.com/AlZN2A-RmpMjGS66eerWYOsY_Ec=/206x305/v2/https://resizing.flixster.com/nECZjYsk43mRNfAvXBqURFp6xgQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMTY3MzUzLWIyMDctNDQ0My1hODVhLTc4YjFiNmRkODc4NS5qcGc=
Migration, Streaming Jan 23| 2024, 72%, 88%, animation, https://resizing.flixster.com/8F6mQ51qaPQHm1UvOBjMV-2VaGQ=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24497638_p_v8_af.jpg
The Super Mario Bros. Movie, Streaming May 16| 2023, 59%, 95%, animation, https://resizing.flixster.com/3X1Rr-c7EyijQAqg6WnHIq7v31g=/206x305/v2/https://resizing.flixster.com/nQN8KYVFA4fD23Li3TCLwKYz8GA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYWVjZDdiLTMyYjMtNDgzNy1iN2M0LTgzYWZkODIzMmZmOS5qcGc=
Spider-Man: Across the Spider-Verse, Streaming Aug 8| 2023, 95%, 94%, animation, https://resizing.flixster.com/Kcw4PRHpIZSeBjo0FbhVwxQ7vdA=/206x305/v2/https://resizing.flixster.com/abVYM20-_8hBgvl4VJTC_28L0Tw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNTQxM2E4LTUzYmYtNGI3MS1iM2FmLWJjYTFmOWZjMDYzNS5qcGc=
Spirited Away, Streaming Dec 19| 2019, 96%, 96%, animation, https://resizing.flixster.com/eAzq-iZ27I0GSxCkkpl8Oz_Mnxo=/206x305/v2/https://resizing.flixster.com/toMzSC_5b1NF7MxJ5-CJeL1S-Z8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRlY2RiZDcyLWU5ZmEtNDliMy1iOTMyLTYzNzhjY2RjOWIxNy5qcGc=
